datum,mesto,naslov,sifra_umetnika
03. 05. 2015,5,Tell Me One More Time ,232782
03. 05. 2015,6,Zero For Conduct ,238553
03. 05. 2015,7,Spring Breeze (Feat. Naul) ,233291
03. 05. 2015,8,Ice Cream Cake ,354121
03. 05. 2015,9,Two Loves ,365474
03. 05. 2015,10,Cherry Blossom Ending ,235714
03. 05. 2020,1,Dumhdurum,343777
03. 05. 2020,2,Any song,344897
03. 05. 2020,3,WANNABE,358973
03. 05. 2020,4,Oh my god,345622
03. 05. 2020,5,ON,347972
03. 05. 2020,6,BLOOM,355157
03. 05. 2020,7,Hold,355065
03. 05. 2020,8,Let&rsquo;s Love,383061
03. 05. 2020,9,Blueming,350612
03. 05. 2020,10,Psycho,354121
03. 06. 2018,1,FAKE LOVE,347972
03. 06. 2018,2,Time for the moon night,357139
03. 06. 2018,3,What is Love?,364940
03. 06. 2018,4,Don't give it to me,
03. 06. 2018,5,LOVE SCENARIO,
03. 06. 2018,6,Pass by,
03. 06. 2018,7,The Only Star,357627
03. 06. 2018,8,Sudden Shower (Feat. 10cm),
03. 06. 2018,9,Bboom Bboom,239481
03. 06. 2018,10,Starry Night,353617
03. 07. 2016,1,Monster ,352301
03. 07. 2016,2,CHEER UP ,364940
03. 07. 2016,3,I Don’t Love You ,235597
03. 07. 2016,4,So So ,236366
03. 07. 2016,5,GOOD (Feat. ELO) ,349936
03. 07. 2016,6,Hopefully Sky ,
03. 07. 2016,7,L.I.E ,235496
03. 07. 2016,8,Inferiority Complex ,238805
03. 07. 2016,9,Lucky One ,352301
03. 07. 2016,10,I Really Like You ,397557
03. 09. 2017,1,Energeti ,277431
03. 09. 2017,2,Like It ,232538
03. 09. 2017,3,"You, Clouds, Rain (Feat. Shin Yong-jae) ",404858
03. 09. 2017,4,Ko Ko Bop ,352301
03. 09. 2017,5,Red Flavor ,354121
03. 09. 2017,6,Through the Night ,350612
03. 09. 2017,7,LOVE WHISPER ,357139
03. 09. 2017,8,A Daily Song ,357627
03. 09. 2017,9,Holiday ,233414
03. 09. 2017,10,As if it’s Your Last ,389341
03. 11. 2019,1,SUPER Clap,374254
03. 11. 2019,2,"How can I love the heartbreak, you`re the one I love",372941
03. 11. 2019,3,GOOD BAM,361765
03. 11. 2019,4,Workaholic,239348
03. 11. 2019,5,Feel Special,364940
03. 11. 2019,6,Falling Leaves are Beautiful,404858
03. 11. 2019,7,Another Love,367651
03. 11. 2019,8,I&#039;m a little drunk (Prod. 2soo),364963
03. 11. 2019,9,Your regards,367651
03. 11. 2019,10,The Lonely Bloom Stands Alone,372057
03. 12. 2017,1,Beautiful,277431
03. 12. 2017,2,Present,368948
03. 12. 2017,3,LIKEY,364940
03. 12. 2017,4,Like it,
03. 12. 2017,5,When we were two,235597
03. 12. 2017,6,Like It,232538
03. 12. 2017,7,Missing You,343790
03. 12. 2017,8,Love Story (Feat. IU),361195
03. 12. 2017,9,I Wanna Have,277431
03. 12. 2017,10,Some,239348
04. 02. 2018,1,My Flower ,
04. 02. 2018,2,Good Old Days ,240173
04. 02. 2018,3,replay ,232647
04. 02. 2018,4,First Love ,239348
04. 02. 2018,5,Secret Garden ,348488
04. 02. 2018,6,Tell Me ,234677
04. 02. 2018,7,Heart Shaker ,364940
04. 02. 2018,8,heroine ,347055
04. 02. 2018,9,Present ,368948
04. 02. 2018,10,Contrail ,
04. 03. 2018,1,Bboom Bboom ,239481
04. 03. 2018,2,LOVE SCENARIO ,
04. 03. 2018,3,Bad boy ,354121
04. 03. 2018,4,Only Then ,349489
04. 03. 2018,5,Good Old Days ,240173
04. 03. 2018,6,The Snowman ,239505
04. 03. 2018,7,Goodbye ,234119
04. 03. 2018,8,Present ,368948
04. 03. 2018,9,Roller Coster ,346585
04. 03. 2018,10,heroine ,347055
04. 06. 2017,1,SIGNAL,364940
04. 06. 2017,2,Shangri-La,
04. 06. 2017,3,Right?,
04. 06. 2017,4,Be Well,232580
04. 06. 2017,5,Palette (Feat. G-DRAGON),350612
04. 06. 2017,6,Wine (Feat.Changmo) (Prod. SUGA),
04. 06. 2017,7,Sad Song,232580
04. 06. 2017,8,KNOCK KNOCK,364940
04. 06. 2017,9,REALLY REALLY,355065
04. 06. 2017,10,Plz Don’t Be Sad,403584
04. 08. 2019,1,UN Village,368552
04. 08. 2019,2,Thank you for Goodbye,348337
04. 08. 2019,3,Drunk On Love,366724
04. 08. 2019,4,Snapping,346585
04. 08. 2019,5,Boy With Luv (feat. Halsey),347972
04. 08. 2019,6,If there was practice in love (Prod. 2soo),364963
04. 08. 2019,7,Your regards,367651
04. 08. 2019,8,Unspoken Words,365474
04. 08. 2019,9,To be honest,367232
04. 08. 2019,10,You&amp;I,368948
04. 09. 2016,1,Lotto ,352301
04. 09. 2016,2,Whistle ,389341
04. 09. 2016,3,Whatta Man ,239165
04. 09. 2016,4,CHEER UP ,364940
04. 09. 2016,5,NAVILLERA ,357139
04. 09. 2016,6,Fantasy ,
04. 09. 2016,7,Why So Lonely ,233357
04. 09. 2016,8,Us on Summer Nights ,
04. 09. 2016,9,I Don’t Love You ,235597
04. 09. 2016,10,Shut Up ,
04. 10. 2020,1,Dynamite,347972
04. 10. 2020,2,Back Door,
04. 10. 2020,3,Maria,358962
04. 10. 2020,4,When We Disco (Duet with SUNMI),390817
04. 10. 2020,5,NUNU NANA,390155
04. 10. 2020,6,Bon voyage,391492
04. 10. 2020,7,Not Shy,358973
04. 10. 2020,8,eight (Prod.&amp;Feat. SUGA of BTS),350612
04. 10. 2020,9,Slightly Tipsy,391811
04. 10. 2020,10,How You Like That,389341
04. 11. 2018,1,Regular,365887
04. 11. 2018,2,BBIBBI,350612
04. 11. 2018,3,Hello Tutorial (feat. SEULGI of Red Velvet),236472
04. 11. 2018,4,There has never been a day I haven&#039;t loved you,393964
04. 11. 2018,5,IDOL,347972
04. 11. 2018,6,sorry,
04. 11. 2018,7, It Takes Time (Feat. Colde),349936
04. 11. 2018,8,Fall in Fall,348986
04. 11. 2018,9,THE HARDEST PART,349489
04. 11. 2018,10,Siren,347055
04. 12. 2016,1,TT ,364940
04. 12. 2016,2,Tell Me What To Do ,233581
04. 12. 2016,3,Decalcomanie ,353617
04. 12. 2016,4,11:11 ,361999
04. 12. 2016,5,Playing With Fire ,389341
04. 12. 2016,6,Very Very Very ,239165
04. 12. 2016,7,I’ll Give You the Universe ,239348
04. 12. 2016,8,"All I Wanna Do (K) (Feat. Hoody, Loco) ",234783
04. 12. 2016,9,Hey Mama! ,239455
04. 12. 2016,10,Making a New Ending For This Story ,239354
05. 01. 2020,1,Blueming,350612
05. 01. 2020,2,Square (2017),360792
05. 01. 2020,3,Obsession,352301
05. 01. 2020,4,Love poem,350612
05. 01. 2020,5,HIP,353617
05. 01. 2020,6,Late Night,375926
05. 01. 2020,7,"How can I love the heartbreak, you`re the one I love",372941
05. 01. 2020,8,Dear,365474
05. 01. 2020,9,Boy With Luv (feat. Halsey),347972
05. 01. 2020,10,First Winter,
05. 02. 2017,1,Pretending to be Happy ,239261
05. 02. 2017,2,Love Affair ,238441
05. 02. 2017,3,FXXK It ,277428
05. 02. 2017,4,Last Goodbye ,372941
05. 02. 2017,5,The Best Gift ,387567
05. 02. 2017,6,TT ,364940
05. 02. 2017,7,Don`t Say No ,
05. 02. 2017,8,Say Good ,239348
05. 02. 2017,9,Excuse Me ,
05. 02. 2017,10,Downpour ,239165
05. 03. 2017,1,Spring Day ,347972
05. 03. 2017,2,Rookie ,354121
05. 03. 2017,3,Rain ,
05. 03. 2017,4,YESTERDAY ,235201
05. 03. 2017,5,TT ,364940
05. 03. 2017,6,Last Goodbye ,372941
05. 03. 2017,7,The Song ,236472
05. 03. 2017,8,Oppa ,238517
05. 03. 2017,9,Say Good ,239348
05. 03. 2017,10,Lost Without You ,237697
05. 04. 2015,1,Ice Cream Cake ,354121
05. 04. 2015,2,I'm A Woman Too ,238495
05. 04. 2015,3,Snow In April ,234863
05. 04. 2015,4,Cherry Blossom Ending ,235714
05. 04. 2015,5,Apple (Feat. Jay Park) ,234840
05. 04. 2015,6,Target ,232571
05. 04. 2015,7,Two Loves ,365474
05. 04. 2015,8,You From That Same Time Period ,233163
05. 04. 2015,9,Paradise Lost ,234840
05. 04. 2015,10,UP & DOWN ,235496
05. 04. 2020,1,Kick It,365887
05. 04. 2020,2,ON,347972
05. 04. 2020,3,WANNABE,358973
05. 04. 2020,4,Psycho,354121
05. 04. 2020,5,Any song,344897
05. 04. 2020,6,Blueming,350612
05. 04. 2020,7,Plant,369146
05. 04. 2020,8,HIP,353617
05. 04. 2020,9,Late Night,375926
05. 04. 2020,10,Love poem,350612
05. 05. 2019,1,Boy With Luv (feat. Halsey),347972
05. 05. 2019,2,For Lovers Who Hesitate,361183
05. 05. 2019,3,Bom,239348
05. 05. 2019,4,Four Seasons,361999
05. 05. 2019,5,Kill This Love,389341
05. 05. 2019,6,Violeta,351072
05. 05. 2019,7,Every moment with you,362867
05. 05. 2019,8,Karaoke,362867
05. 05. 2019,9,DALLA DALLA,358973
05. 05. 2019,10,Mikrokosmos,347972
05. 06. 2016,1,CHEER UP ,364940
05. 06. 2016,2,Good Luck ,
05. 06. 2016,3,Fly (Feat. Fabolous) ,
05. 06. 2016,4,Hopefully Sky ,
05. 06. 2016,5,Dream Girls ,239165
05. 06. 2016,6,RE-BYE ,372941
05. 06. 2016,7,I Just Wanna Dance ,239172
05. 06. 2016,8,Nod Nod ,239174
05. 06. 2016,9,My Lips Like a Warm Cup of Coffee ,237713
05. 06. 2016,10,All in ,351688
05. 07. 2020,1,Secret Story of the Swan,351072
05. 07. 2020,2,eight (Prod.&amp;Feat. SUGA of BTS),350612
05. 07. 2020,3,MORE &amp; MORE,364940
05. 07. 2020,4,Nonstop,348488
05. 07. 2020,5,Any song,344897
05. 07. 2020,6,Dolphin,348488
05. 07. 2020,7,GANG,387567
05. 07. 2020,8,GANG Official Remix,
05. 07. 2020,9,Leo (feat. BAEKHYUN),239348
05. 07. 2020,10,Blueming,350612
05. 08. 2018,1,Oh My!,345359
05. 08. 2018,2,Dance The Night Away,364940
05. 08. 2018,3,Way Back Home,343723
05. 08. 2018,4,Sunny Summer,357139
05. 08. 2018,5,Egotistic,353617
05. 08. 2018,6,DDU-DU DDU-DU,389341
05. 08. 2018,7,I&#039;m so sick,343777
05. 08. 2018,8,Travel,239348
05. 08. 2018,9,FAKE LOVE,347972
05. 08. 2018,10,Forever Young,389341
05. 11. 2017,1,Missing You ,343790
05. 11. 2017,2,Can Be Better ,403584
05. 11. 2017,3,Move ,379064
05. 11. 2017,4,WHERE YOU AT ,340355
05. 11. 2017,5,Present ,368948
05. 11. 2017,6,Some ,239348
05. 11. 2017,7,Like It ,232538
05. 11. 2017,8,Autumn morning ,350612
05. 11. 2017,9,DNA ,347972
05. 11. 2017,10,Gashina ,347055
06. 01. 2019,1,Love Shot,352301
06. 01. 2019,2,YES or YES,364940
06. 01. 2019,3,180 Degree,348337
06. 01. 2019,4,FIANC&Eacute;,353582
06. 01. 2019,5,SOLO,
06. 01. 2019,6,MILLIONS,355065
06. 01. 2019,7,Me After You,346001
06. 01. 2019,8,The Best Thing I Ever Did,364940
06. 01. 2019,9,Spring Breeze,277431
06. 01. 2019,10,Tempo,352301
06. 03. 2016,1,Rough ,357139
06. 03. 2016,2,Rain ,361999
06. 03. 2016,3,Love You More ,
06. 03. 2016,4,No Matter Where ,355157
06. 03. 2016,5,Sentimental ,355065
06. 03. 2016,6,"You Are Am, I Am You ",344897
06. 03. 2016,7,Like OOH-AAH ,364940
06. 03. 2016,8,I’m Jelly Baby ,239025
06. 03. 2016,9,Me Gustas Tu ,357139
06. 03. 2016,10,Dream ,
06. 05. 2018,1,What is Love? ,364940
06. 05. 2018,2,Scentist ,
06. 05. 2018,3,Blooming Day ,239455
06. 05. 2018,4,Pass by ,
06. 05. 2018,5,Starry Night ,353617
06. 05. 2018,6,LOVE SCENARIO ,
06. 05. 2018,7,Flower Road ,277428
06. 05. 2018,8,Bboom Bboom ,239481
06. 05. 2018,9,Sudden Shower (Feat. 10cm) ,
06. 05. 2018,10,Only Then ,349489
06. 08. 2017,1,Ko Ko Bop ,352301
06. 08. 2017,2,Red Flavor ,354121
06. 08. 2017,3,"You, Clouds, Rain (Feat. Shin Yong-jae) ",404858
06. 08. 2017,4,Artist ,344897
06. 08. 2017,5,As if it’s Your Last ,389341
06. 08. 2017,6,Yes I am ,353617
06. 08. 2017,7,Don’t Know You ,404858
06. 08. 2017,8,That Girl (Feat. Loco) ,
06. 08. 2017,9,A Daily Song ,357627
06. 08. 2017,10,FIVE ,343777
06. 09. 2015,1,Lion Heart ,233414
06. 09. 2015,2,Beautiful Liar ,
06. 09. 2015,3,Let’s Not Fall In Love ,277428
06. 09. 2015,4,So My Heart Pounds ,403998
06. 09. 2015,5,I Feel You ,233357
06. 09. 2015,6,Sweet Girl ,235173
06. 09. 2015,7,Wiing Wiing ,238506
06. 09. 2015,8,Simon Dominic ,235698
06. 09. 2015,9,Shake It ,234669
06. 09. 2015,10,PARTY ,233414
06. 09. 2020,1,Not Shy,358973
06. 09. 2020,2,NUNU NANA,390155
06. 09. 2020,3,Maria,358962
06. 09. 2020,4,How You Like That,389341
06. 09. 2020,5,Dolphin,348488
06. 09. 2020,6,DUMDi DUMDi,345622
06. 09. 2020,7,When We Disco (Duet with SUNMI),390817
06. 09. 2020,8,eight (Prod.&amp;Feat. SUGA of BTS),350612
06. 09. 2020,9,Nonstop,348488
06. 09. 2020,10,Summer Hate (Feat. Rain),344897
06. 10. 2019,1,Fear,345359
06. 10. 2019,2,Workaholic,239348
06. 10. 2019,3,Your regards,367651
06. 10. 2019,4,Story of night fall,359232
06. 10. 2019,5,ICY,358973
06. 10. 2019,6,The Lonely Bloom Stands Alone,372057
06. 10. 2019,7,Drunk On Love,366724
06. 10. 2019,8,Boy With Luv (feat. Halsey),347972
06. 10. 2019,9,Phocha,368860
06. 10. 2019,10,LALALAY,347055
06. 11. 2016,1,Blood Sweat Tears ,347972
06. 11. 2016,2,Very Very Very ,239165
06. 11. 2016,3,I’ll Give You the Universe ,239348
06. 11. 2016,4,The Love I Committed ,393964
06. 11. 2016,5,Fall ,237714
06. 11. 2016,6,Breath ,364567
06. 11. 2016,7,1 of 1 ,233581
06. 11. 2016,8,Beside Me ,365474
06. 11. 2016,9,Making a New Ending For This Story ,239354
06. 11. 2016,10,Three Words ,232580
06. 12. 2015,1,"Young, Wild & Free",235470
06. 12. 2015,2,Jam,232820
06. 12. 2015,3,Love Again,393964
06. 12. 2015,4,Insensible,238779
06. 12. 2015,5,Chained Up,
06. 12. 2015,6,I (Feat. Verbal Jint),361999
06. 12. 2015,7,Sour Grapes,
06. 12. 2015,8,23,350612
06. 12. 2015,9,HOT PINK,235496
06. 12. 2015,10,APOLOGY,
06. 12. 2020,1,Dynamite,347972
06. 12. 2020,2,Love should not be harsh on you,393964
06. 12. 2020,3,Lovesick Girls,389341
06. 12. 2020,4,I CAN&rsquo;T STOP ME,364940
06. 12. 2020,5,Slightly Tipsy,391811
06. 12. 2020,6,A thought on an autumn night,361183
06. 12. 2020,7,Dingga,353617
06. 12. 2020,8,The Ordinary Man,395588
06. 12. 2020,9,HAPPENING,372941
06. 12. 2020,10,When We Disco (Duet with SUNMI),390817
07. 01. 2018,1,Heart Shaker ,364940
07. 01. 2018,2,Present ,368948
07. 01. 2018,3,Lonely (Feat. Taeyeon) ,238373
07. 01. 2018,4,Emptiness in Memory ,233163
07. 01. 2018,5,Snow (Feat. Lee Moon-se) ,236472
07. 01. 2018,6,End of a day ,238373
07. 01. 2018,7,Beautiful ,277431
07. 01. 2018,8,LIKEY ,364940
07. 01. 2018,9,Like it ,
07. 01. 2018,10,Like It ,232538
07. 02. 2016,1,Warning Sign,234739
07. 02. 2016,2,Dream,
07. 02. 2016,3,Like OOH-AAH,364940
07. 02. 2016,4,You Call It Romance (Feat. Davichi),233394
07. 02. 2016,5,Lonely Night (Feat. Gaeko),238781
07. 02. 2016,6,How Much Love Do You Have In Your Wallet,239006
07. 02. 2016,7,Love Again,393964
07. 02. 2016,8,Don’t Forget (Feat. Taeyeon),237714
07. 02. 2016,9,Napal Baji,232588
07. 02. 2016,10,DADDY (Feat. CL of 2NE1),232588
07. 04. 2019,1,gogobebe,353617
07. 04. 2019,2,Maybe It&rsquo;s not our fault ,360792
07. 04. 2019,3,Spring (feat. sandara park),
07. 04. 2019,4,LOVEDRUNK (ft. CRUSH),361195
07. 04. 2019,5,DALLA DALLA,358973
07. 04. 2019,6,Rooftop,361765
07. 04. 2019,7,Gotta Go,346585
07. 04. 2019,8,For Lovers Who Hesitate,361183
07. 04. 2019,9,twit,358962
07. 04. 2019,10,Every moment with you,362867
07. 05. 2017,1,Hwi hwi ,404478
07. 05. 2017,2,Can’t You Love Any More ,350612
07. 05. 2017,3,REALLY REALLY ,355065
